ball_x,ball_y,ball_vx,ball_vy,paddle_direction,paddle_y,Ball.RADIUS,Paddle.L,Paddle.STEP,WIDTH,HEIGHT,BORDER,VELOCITY,FPS 
662,128,12,-8,0,140,10,80,20,800,400,20,12,30
662,128,12,-8,-1,140,10,80,20,800,400,20,12,30
674,120,12,-8,0,120,10,80,20,800,400,20,12,30
674,120,12,-8,-1,120,10,80,20,800,400,20,12,30
686,112,12,-8,0,100,10,80,20,800,400,20,12,30
686,112,12,-8,-1,100,10,80,20,800,400,20,12,30
698,104,12,-8,0,80,10,80,20,800,400,20,12,30
698,104,12,-8,-1,80,10,80,20,800,400,20,12,30
710,96,12,-8,0,60,10,80,20,800,400,20,12,30
710,96,12,-8,1,60,10,80,20,800,400,20,12,30
722,88,12,-8,0,80,10,80,20,800,400,20,12,30
722,88,12,-8,-1,80,10,80,20,800,400,20,12,30
734,80,12,-8,0,60,10,80,20,800,400,20,12,30
734,80,12,-8,1,60,10,80,20,800,400,20,12,30
746,72,12,-8,0,80,10,80,20,800,400,20,12,30
746,72,12,-8,-1,80,10,80,20,800,400,20,12,30
758,64,12,-8,0,60,10,80,20,800,400,20,12,30
758,64,12,-8,1,60,10,80,20,800,400,20,12,30
770,56,12,-8,0,80,10,80,20,800,400,20,12,30
770,56,12,-8,-1,80,10,80,20,800,400,20,12,30
758,48,-12,-8,0,60,10,80,20,800,400,20,12,30
758,48,-12,-8,-1,60,10,80,20,800,400,20,12,30
746,40,-12,-8,0,60,10,80,20,800,400,20,12,30
746,40,-12,-8,-1,60,10,80,20,800,400,20,12,30
734,32,-12,-8,0,60,10,80,20,800,400,20,12,30
734,32,-12,-8,-1,60,10,80,20,800,400,20,12,30
722,40,-12,8,0,60,10,80,20,800,400,20,12,30
722,40,-12,8,-1,60,10,80,20,800,400,20,12,30
710,48,-12,8,0,60,10,80,20,800,400,20,12,30
710,48,-12,8,-1,60,10,80,20,800,400,20,12,30
698,56,-12,8,0,60,10,80,20,800,400,20,12,30
698,56,-12,8,-1,60,10,80,20,800,400,20,12,30
686,64,-12,8,0,60,10,80,20,800,400,20,12,30
686,64,-12,8,1,60,10,80,20,800,400,20,12,30
674,72,-12,8,0,80,10,80,20,800,400,20,12,30
674,72,-12,8,-1,80,10,80,20,800,400,20,12,30
662,80,-12,8,0,60,10,80,20,800,400,20,12,30
662,80,-12,8,-1,60,10,80,20,800,400,20,12,30
650,88,-12,8,0,60,10,80,20,800,400,20,12,30
650,88,-12,8,-1,60,10,80,20,800,400,20,12,30
638,96,-12,8,0,60,10,80,20,800,400,20,12,30
638,96,-12,8,1,60,10,80,20,800,400,20,12,30
626,104,-12,8,0,80,10,80,20,800,400,20,12,30
626,104,-12,8,1,80,10,80,20,800,400,20,12,30
614,112,-12,8,0,100,10,80,20,800,400,20,12,30
614,112,-12,8,1,100,10,80,20,800,400,20,12,30
602,120,-12,8,0,120,10,80,20,800,400,20,12,30
602,120,-12,8,1,120,10,80,20,800,400,20,12,30
590,128,-12,8,0,140,10,80,20,800,400,20,12,30
590,128,-12,8,1,140,10,80,20,800,400,20,12,30
578,136,-12,8,0,160,10,80,20,800,400,20,12,30
578,136,-12,8,1,160,10,80,20,800,400,20,12,30
566,144,-12,8,0,180,10,80,20,800,400,20,12,30
566,144,-12,8,-1,180,10,80,20,800,400,20,12,30
554,152,-12,8,0,160,10,80,20,800,400,20,12,30
554,152,-12,8,1,160,10,80,20,800,400,20,12,30
542,160,-12,8,0,180,10,80,20,800,400,20,12,30
542,160,-12,8,-1,180,10,80,20,800,400,20,12,30
530,168,-12,8,0,160,10,80,20,800,400,20,12,30
530,168,-12,8,1,160,10,80,20,800,400,20,12,30
518,176,-12,8,0,180,10,80,20,800,400,20,12,30
518,176,-12,8,-1,180,10,80,20,800,400,20,12,30
506,184,-12,8,0,160,10,80,20,800,400,20,12,30
506,184,-12,8,1,160,10,80,20,800,400,20,12,30
494,192,-12,8,0,180,10,80,20,800,400,20,12,30
494,192,-12,8,1,180,10,80,20,800,400,20,12,30
482,200,-12,8,0,200,10,80,20,800,400,20,12,30
482,200,-12,8,1,200,10,80,20,800,400,20,12,30
470,208,-12,8,0,220,10,80,20,800,400,20,12,30
470,208,-12,8,1,220,10,80,20,800,400,20,12,30
458,216,-12,8,0,240,10,80,20,800,400,20,12,30
458,216,-12,8,-1,240,10,80,20,800,400,20,12,30
446,224,-12,8,0,220,10,80,20,800,400,20,12,30
446,224,-12,8,1,220,10,80,20,800,400,20,12,30
434,232,-12,8,0,240,10,80,20,800,400,20,12,30
434,232,-12,8,-1,240,10,80,20,800,400,20,12,30
422,240,-12,8,0,220,10,80,20,800,400,20,12,30
422,240,-12,8,1,220,10,80,20,800,400,20,12,30
410,248,-12,8,0,240,10,80,20,800,400,20,12,30
410,248,-12,8,-1,240,10,80,20,800,400,20,12,30
398,256,-12,8,0,220,10,80,20,800,400,20,12,30
398,256,-12,8,1,220,10,80,20,800,400,20,12,30
386,264,-12,8,0,240,10,80,20,800,400,20,12,30
386,264,-12,8,-1,240,10,80,20,800,400,20,12,30
374,272,-12,8,0,220,10,80,20,800,400,20,12,30
374,272,-12,8,1,220,10,80,20,800,400,20,12,30
362,280,-12,8,0,240,10,80,20,800,400,20,12,30
362,280,-12,8,-1,240,10,80,20,800,400,20,12,30
350,288,-12,8,0,220,10,80,20,800,400,20,12,30
350,288,-12,8,-1,220,10,80,20,800,400,20,12,30
338,296,-12,8,0,200,10,80,20,800,400,20,12,30
338,296,-12,8,-1,200,10,80,20,800,400,20,12,30
326,304,-12,8,0,180,10,80,20,800,400,20,12,30
326,304,-12,8,1,180,10,80,20,800,400,20,12,30
314,312,-12,8,0,200,10,80,20,800,400,20,12,30
314,312,-12,8,-1,200,10,80,20,800,400,20,12,30
302,320,-12,8,0,180,10,80,20,800,400,20,12,30
302,320,-12,8,1,180,10,80,20,800,400,20,12,30
290,328,-12,8,0,200,10,80,20,800,400,20,12,30
290,328,-12,8,1,200,10,80,20,800,400,20,12,30
278,336,-12,8,0,220,10,80,20,800,400,20,12,30
278,336,-12,8,1,220,10,80,20,800,400,20,12,30
266,344,-12,8,0,240,10,80,20,800,400,20,12,30
266,344,-12,8,-1,240,10,80,20,800,400,20,12,30
254,352,-12,8,0,220,10,80,20,800,400,20,12,30
254,352,-12,8,1,220,10,80,20,800,400,20,12,30
242,360,-12,8,0,240,10,80,20,800,400,20,12,30
242,360,-12,8,1,240,10,80,20,800,400,20,12,30
230,368,-12,8,0,260,10,80,20,800,400,20,12,30
230,368,-12,8,1,260,10,80,20,800,400,20,12,30
218,360,-12,-8,0,280,10,80,20,800,400,20,12,30
218,360,-12,-8,1,280,10,80,20,800,400,20,12,30
206,352,-12,-8,0,300,10,80,20,800,400,20,12,30
206,352,-12,-8,-1,300,10,80,20,800,400,20,12,30
194,344,-12,-8,0,280,10,80,20,800,400,20,12,30
194,344,-12,-8,1,280,10,80,20,800,400,20,12,30
182,336,-12,-8,0,300,10,80,20,800,400,20,12,30
182,336,-12,-8,-1,300,10,80,20,800,400,20,12,30
170,328,-12,-8,0,280,10,80,20,800,400,20,12,30
170,328,-12,-8,-1,280,10,80,20,800,400,20,12,30
158,320,-12,-8,0,260,10,80,20,800,400,20,12,30
158,320,-12,-8,-1,260,10,80,20,800,400,20,12,30
146,312,-12,-8,0,240,10,80,20,800,400,20,12,30
146,312,-12,-8,1,240,10,80,20,800,400,20,12,30
134,304,-12,-8,0,260,10,80,20,800,400,20,12,30
134,304,-12,-8,1,260,10,80,20,800,400,20,12,30
122,296,-12,-8,0,280,10,80,20,800,400,20,12,30
122,296,-12,-8,-1,280,10,80,20,800,400,20,12,30
110,288,-12,-8,0,260,10,80,20,800,400,20,12,30
110,288,-12,-8,-1,260,10,80,20,800,400,20,12,30
98,280,-12,-8,0,240,10,80,20,800,400,20,12,30
98,280,-12,-8,1,240,10,80,20,800,400,20,12,30
86,272,-12,-8,0,260,10,80,20,800,400,20,12,30
86,272,-12,-8,-1,260,10,80,20,800,400,20,12,30
74,264,-12,-8,0,240,10,80,20,800,400,20,12,30
74,264,-12,-8,1,240,10,80,20,800,400,20,12,30
62,256,-12,-8,0,260,10,80,20,800,400,20,12,30
62,256,-12,-8,-1,260,10,80,20,800,400,20,12,30
50,248,-12,-8,0,240,10,80,20,800,400,20,12,30
50,248,-12,-8,1,240,10,80,20,800,400,20,12,30
38,240,-12,-8,0,260,10,80,20,800,400,20,12,30
38,240,-12,-8,-1,260,10,80,20,800,400,20,12,30
50,232,12,-8,0,240,10,80,20,800,400,20,12,30
50,232,12,-8,-1,240,10,80,20,800,400,20,12,30
62,224,12,-8,0,220,10,80,20,800,400,20,12,30
62,224,12,-8,1,220,10,80,20,800,400,20,12,30
74,216,12,-8,0,240,10,80,20,800,400,20,12,30
74,216,12,-8,-1,240,10,80,20,800,400,20,12,30
86,208,12,-8,0,220,10,80,20,800,400,20,12,30
86,208,12,-8,-1,220,10,80,20,800,400,20,12,30
98,200,12,-8,0,200,10,80,20,800,400,20,12,30
98,200,12,-8,-1,200,10,80,20,800,400,20,12,30
110,192,12,-8,0,180,10,80,20,800,400,20,12,30
110,192,12,-8,1,180,10,80,20,800,400,20,12,30
122,184,12,-8,0,200,10,80,20,800,400,20,12,30
122,184,12,-8,-1,200,10,80,20,800,400,20,12,30
134,176,12,-8,0,180,10,80,20,800,400,20,12,30
134,176,12,-8,1,180,10,80,20,800,400,20,12,30
146,168,12,-8,0,200,10,80,20,800,400,20,12,30
146,168,12,-8,-1,200,10,80,20,800,400,20,12,30
158,160,12,-8,0,180,10,80,20,800,400,20,12,30
158,160,12,-8,-1,180,10,80,20,800,400,20,12,30
170,152,12,-8,0,160,10,80,20,800,400,20,12,30
170,152,12,-8,1,160,10,80,20,800,400,20,12,30
182,144,12,-8,0,180,10,80,20,800,400,20,12,30
182,144,12,-8,-1,180,10,80,20,800,400,20,12,30
194,136,12,-8,0,160,10,80,20,800,400,20,12,30
194,136,12,-8,-1,160,10,80,20,800,400,20,12,30
206,128,12,-8,0,140,10,80,20,800,400,20,12,30
206,128,12,-8,1,140,10,80,20,800,400,20,12,30
218,120,12,-8,0,160,10,80,20,800,400,20,12,30
218,120,12,-8,1,160,10,80,20,800,400,20,12,30
230,112,12,-8,0,180,10,80,20,800,400,20,12,30
230,112,12,-8,-1,180,10,80,20,800,400,20,12,30
242,104,12,-8,0,160,10,80,20,800,400,20,12,30
242,104,12,-8,1,160,10,80,20,800,400,20,12,30
254,96,12,-8,0,180,10,80,20,800,400,20,12,30
254,96,12,-8,-1,180,10,80,20,800,400,20,12,30
266,88,12,-8,0,160,10,80,20,800,400,20,12,30
266,88,12,-8,-1,160,10,80,20,800,400,20,12,30
278,80,12,-8,0,140,10,80,20,800,400,20,12,30
278,80,12,-8,1,140,10,80,20,800,400,20,12,30
290,72,12,-8,0,160,10,80,20,800,400,20,12,30
290,72,12,-8,-1,160,10,80,20,800,400,20,12,30
302,64,12,-8,0,140,10,80,20,800,400,20,12,30
302,64,12,-8,-1,140,10,80,20,800,400,20,12,30
314,56,12,-8,0,120,10,80,20,800,400,20,12,30
314,56,12,-8,1,120,10,80,20,800,400,20,12,30
326,48,12,-8,0,140,10,80,20,800,400,20,12,30
326,48,12,-8,1,140,10,80,20,800,400,20,12,30
338,40,12,-8,0,160,10,80,20,800,400,20,12,30
338,40,12,-8,1,160,10,80,20,800,400,20,12,30
350,32,12,-8,0,180,10,80,20,800,400,20,12,30
350,32,12,-8,-1,180,10,80,20,800,400,20,12,30
362,40,12,8,0,160,10,80,20,800,400,20,12,30
362,40,12,8,1,160,10,80,20,800,400,20,12,30
374,48,12,8,0,180,10,80,20,800,400,20,12,30
374,48,12,8,-1,180,10,80,20,800,400,20,12,30
386,56,12,8,0,160,10,80,20,800,400,20,12,30
386,56,12,8,-1,160,10,80,20,800,400,20,12,30
398,64,12,8,0,140,10,80,20,800,400,20,12,30
398,64,12,8,1,140,10,80,20,800,400,20,12,30
410,72,12,8,0,160,10,80,20,800,400,20,12,30
410,72,12,8,1,160,10,80,20,800,400,20,12,30
422,80,12,8,0,180,10,80,20,800,400,20,12,30
422,80,12,8,1,180,10,80,20,800,400,20,12,30
434,88,12,8,0,200,10,80,20,800,400,20,12,30
434,88,12,8,-1,200,10,80,20,800,400,20,12,30
446,96,12,8,0,180,10,80,20,800,400,20,12,30
446,96,12,8,-1,180,10,80,20,800,400,20,12,30
458,104,12,8,0,160,10,80,20,800,400,20,12,30
458,104,12,8,-1,160,10,80,20,800,400,20,12,30
470,112,12,8,0,140,10,80,20,800,400,20,12,30
470,112,12,8,-1,140,10,80,20,800,400,20,12,30
482,120,12,8,0,120,10,80,20,800,400,20,12,30
482,120,12,8,-1,120,10,80,20,800,400,20,12,30
494,128,12,8,0,100,10,80,20,800,400,20,12,30
494,128,12,8,1,100,10,80,20,800,400,20,12,30
506,136,12,8,0,120,10,80,20,800,400,20,12,30
506,136,12,8,1,120,10,80,20,800,400,20,12,30
518,144,12,8,0,140,10,80,20,800,400,20,12,30
518,144,12,8,-1,140,10,80,20,800,400,20,12,30
530,152,12,8,0,120,10,80,20,800,400,20,12,30
530,152,12,8,-1,120,10,80,20,800,400,20,12,30
542,160,12,8,0,100,10,80,20,800,400,20,12,30
542,160,12,8,1,100,10,80,20,800,400,20,12,30
554,168,12,8,0,120,10,80,20,800,400,20,12,30
554,168,12,8,1,120,10,80,20,800,400,20,12,30
566,176,12,8,0,140,10,80,20,800,400,20,12,30
566,176,12,8,1,140,10,80,20,800,400,20,12,30
578,184,12,8,0,160,10,80,20,800,400,20,12,30
578,184,12,8,1,160,10,80,20,800,400,20,12,30
590,192,12,8,0,180,10,80,20,800,400,20,12,30
590,192,12,8,-1,180,10,80,20,800,400,20,12,30
602,200,12,8,0,160,10,80,20,800,400,20,12,30
602,200,12,8,1,160,10,80,20,800,400,20,12,30
614,208,12,8,0,180,10,80,20,800,400,20,12,30
614,208,12,8,-1,180,10,80,20,800,400,20,12,30
626,216,12,8,0,160,10,80,20,800,400,20,12,30
626,216,12,8,1,160,10,80,20,800,400,20,12,30
638,224,12,8,0,180,10,80,20,800,400,20,12,30
638,224,12,8,1,180,10,80,20,800,400,20,12,30
650,232,12,8,0,200,10,80,20,800,400,20,12,30
650,232,12,8,-1,200,10,80,20,800,400,20,12,30
662,240,12,8,0,180,10,80,20,800,400,20,12,30
662,240,12,8,1,180,10,80,20,800,400,20,12,30
674,248,12,8,0,200,10,80,20,800,400,20,12,30
674,248,12,8,1,200,10,80,20,800,400,20,12,30
686,256,12,8,0,220,10,80,20,800,400,20,12,30
686,256,12,8,1,220,10,80,20,800,400,20,12,30
698,264,12,8,0,240,10,80,20,800,400,20,12,30
698,264,12,8,1,240,10,80,20,800,400,20,12,30
710,272,12,8,0,260,10,80,20,800,400,20,12,30
710,272,12,8,-1,260,10,80,20,800,400,20,12,30
722,280,12,8,0,240,10,80,20,800,400,20,12,30
722,280,12,8,1,240,10,80,20,800,400,20,12,30
734,288,12,8,0,260,10,80,20,800,400,20,12,30
734,288,12,8,1,260,10,80,20,800,400,20,12,30
746,296,12,8,0,280,10,80,20,800,400,20,12,30
746,296,12,8,-1,280,10,80,20,800,400,20,12,30
758,304,12,8,0,260,10,80,20,800,400,20,12,30
758,304,12,8,1,260,10,80,20,800,400,20,12,30
770,312,12,8,0,280,10,80,20,800,400,20,12,30
770,312,12,8,1,280,10,80,20,800,400,20,12,30
758,310,-12,-2,0,300,10,80,20,800,400,20,12,30
758,310,-12,-2,1,300,10,80,20,800,400,20,12,30
746,308,-12,-2,0,320,10,80,20,800,400,20,12,30
746,308,-12,-2,-1,320,10,80,20,800,400,20,12,30
734,306,-12,-2,0,300,10,80,20,800,400,20,12,30
734,306,-12,-2,-1,300,10,80,20,800,400,20,12,30
722,304,-12,-2,0,280,10,80,20,800,400,20,12,30
722,304,-12,-2,-1,280,10,80,20,800,400,20,12,30
710,302,-12,-2,0,260,10,80,20,800,400,20,12,30
710,302,-12,-2,1,260,10,80,20,800,400,20,12,30
698,300,-12,-2,0,280,10,80,20,800,400,20,12,30
698,300,-12,-2,1,280,10,80,20,800,400,20,12,30
686,298,-12,-2,0,300,10,80,20,800,400,20,12,30
686,298,-12,-2,-1,300,10,80,20,800,400,20,12,30
674,296,-12,-2,0,280,10,80,20,800,400,20,12,30
674,296,-12,-2,1,280,10,80,20,800,400,20,12,30
662,294,-12,-2,0,300,10,80,20,800,400,20,12,30
662,294,-12,-2,-1,300,10,80,20,800,400,20,12,30
650,292,-12,-2,0,280,10,80,20,800,400,20,12,30
650,292,-12,-2,1,280,10,80,20,800,400,20,12,30
638,290,-12,-2,0,300,10,80,20,800,400,20,12,30
638,290,-12,-2,-1,300,10,80,20,800,400,20,12,30
626,288,-12,-2,0,280,10,80,20,800,400,20,12,30
626,288,-12,-2,1,280,10,80,20,800,400,20,12,30
614,286,-12,-2,0,300,10,80,20,800,400,20,12,30
614,286,-12,-2,-1,300,10,80,20,800,400,20,12,30
602,284,-12,-2,0,280,10,80,20,800,400,20,12,30
602,284,-12,-2,1,280,10,80,20,800,400,20,12,30
590,282,-12,-2,0,300,10,80,20,800,400,20,12,30
590,282,-12,-2,-1,300,10,80,20,800,400,20,12,30
578,280,-12,-2,0,280,10,80,20,800,400,20,12,30
578,280,-12,-2,1,280,10,80,20,800,400,20,12,30
566,278,-12,-2,0,300,10,80,20,800,400,20,12,30
566,278,-12,-2,-1,300,10,80,20,800,400,20,12,30
554,276,-12,-2,0,280,10,80,20,800,400,20,12,30
554,276,-12,-2,-1,280,10,80,20,800,400,20,12,30
542,274,-12,-2,0,260,10,80,20,800,400,20,12,30
542,274,-12,-2,1,260,10,80,20,800,400,20,12,30
530,272,-12,-2,0,280,10,80,20,800,400,20,12,30
530,272,-12,-2,-1,280,10,80,20,800,400,20,12,30
518,270,-12,-2,0,260,10,80,20,800,400,20,12,30
518,270,-12,-2,1,260,10,80,20,800,400,20,12,30
506,268,-12,-2,0,280,10,80,20,800,400,20,12,30
506,268,-12,-2,-1,280,10,80,20,800,400,20,12,30
494,266,-12,-2,0,260,10,80,20,800,400,20,12,30
494,266,-12,-2,1,260,10,80,20,800,400,20,12,30
482,264,-12,-2,0,280,10,80,20,800,400,20,12,30
482,264,-12,-2,-1,280,10,80,20,800,400,20,12,30
470,262,-12,-2,0,260,10,80,20,800,400,20,12,30
470,262,-12,-2,-1,260,10,80,20,800,400,20,12,30
458,260,-12,-2,0,240,10,80,20,800,400,20,12,30
458,260,-12,-2,1,240,10,80,20,800,400,20,12,30
446,258,-12,-2,0,260,10,80,20,800,400,20,12,30
446,258,-12,-2,-1,260,10,80,20,800,400,20,12,30
434,256,-12,-2,0,240,10,80,20,800,400,20,12,30
434,256,-12,-2,-1,240,10,80,20,800,400,20,12,30
422,254,-12,-2,0,220,10,80,20,800,400,20,12,30
422,254,-12,-2,1,220,10,80,20,800,400,20,12,30
410,252,-12,-2,0,240,10,80,20,800,400,20,12,30
410,252,-12,-2,-1,240,10,80,20,800,400,20,12,30
398,250,-12,-2,0,220,10,80,20,800,400,20,12,30
398,250,-12,-2,1,220,10,80,20,800,400,20,12,30
386,248,-12,-2,0,240,10,80,20,800,400,20,12,30
386,248,-12,-2,-1,240,10,80,20,800,400,20,12,30
374,246,-12,-2,0,220,10,80,20,800,400,20,12,30
374,246,-12,-2,1,220,10,80,20,800,400,20,12,30
362,244,-12,-2,0,240,10,80,20,800,400,20,12,30
362,244,-12,-2,1,240,10,80,20,800,400,20,12,30
350,242,-12,-2,0,260,10,80,20,800,400,20,12,30
350,242,-12,-2,-1,260,10,80,20,800,400,20,12,30
338,240,-12,-2,0,240,10,80,20,800,400,20,12,30
338,240,-12,-2,1,240,10,80,20,800,400,20,12,30
326,238,-12,-2,0,260,10,80,20,800,400,20,12,30
326,238,-12,-2,-1,260,10,80,20,800,400,20,12,30
314,236,-12,-2,0,240,10,80,20,800,400,20,12,30
314,236,-12,-2,-1,240,10,80,20,800,400,20,12,30
302,234,-12,-2,0,220,10,80,20,800,400,20,12,30
302,234,-12,-2,-1,220,10,80,20,800,400,20,12,30
290,232,-12,-2,0,200,10,80,20,800,400,20,12,30
290,232,-12,-2,1,200,10,80,20,800,400,20,12,30
278,230,-12,-2,0,220,10,80,20,800,400,20,12,30
278,230,-12,-2,-1,220,10,80,20,800,400,20,12,30
266,228,-12,-2,0,200,10,80,20,800,400,20,12,30
266,228,-12,-2,1,200,10,80,20,800,400,20,12,30
254,226,-12,-2,0,220,10,80,20,800,400,20,12,30
254,226,-12,-2,-1,220,10,80,20,800,400,20,12,30
242,224,-12,-2,0,200,10,80,20,800,400,20,12,30
242,224,-12,-2,1,200,10,80,20,800,400,20,12,30
230,222,-12,-2,0,220,10,80,20,800,400,20,12,30
230,222,-12,-2,-1,220,10,80,20,800,400,20,12,30
218,220,-12,-2,0,200,10,80,20,800,400,20,12,30
218,220,-12,-2,1,200,10,80,20,800,400,20,12,30
206,218,-12,-2,0,220,10,80,20,800,400,20,12,30
206,218,-12,-2,1,220,10,80,20,800,400,20,12,30
194,216,-12,-2,0,240,10,80,20,800,400,20,12,30
194,216,-12,-2,-1,240,10,80,20,800,400,20,12,30
182,214,-12,-2,0,220,10,80,20,800,400,20,12,30
182,214,-12,-2,-1,220,10,80,20,800,400,20,12,30
170,212,-12,-2,0,200,10,80,20,800,400,20,12,30
170,212,-12,-2,-1,200,10,80,20,800,400,20,12,30
158,210,-12,-2,0,180,10,80,20,800,400,20,12,30
158,210,-12,-2,1,180,10,80,20,800,400,20,12,30
146,208,-12,-2,0,200,10,80,20,800,400,20,12,30
146,208,-12,-2,-1,200,10,80,20,800,400,20,12,30
134,206,-12,-2,0,180,10,80,20,800,400,20,12,30
134,206,-12,-2,1,180,10,80,20,800,400,20,12,30
122,204,-12,-2,0,200,10,80,20,800,400,20,12,30
122,204,-12,-2,-1,200,10,80,20,800,400,20,12,30
110,202,-12,-2,0,180,10,80,20,800,400,20,12,30
110,202,-12,-2,1,180,10,80,20,800,400,20,12,30
98,200,-12,-2,0,200,10,80,20,800,400,20,12,30
98,200,-12,-2,-1,200,10,80,20,800,400,20,12,30
86,198,-12,-2,0,180,10,80,20,800,400,20,12,30
86,198,-12,-2,1,180,10,80,20,800,400,20,12,30
74,196,-12,-2,0,200,10,80,20,800,400,20,12,30
74,196,-12,-2,1,200,10,80,20,800,400,20,12,30
62,194,-12,-2,0,220,10,80,20,800,400,20,12,30
62,194,-12,-2,-1,220,10,80,20,800,400,20,12,30
50,192,-12,-2,0,200,10,80,20,800,400,20,12,30
50,192,-12,-2,1,200,10,80,20,800,400,20,12,30
38,190,-12,-2,0,220,10,80,20,800,400,20,12,30
38,190,-12,-2,-1,220,10,80,20,800,400,20,12,30
50,188,12,-2,0,200,10,80,20,800,400,20,12,30
50,188,12,-2,-1,200,10,80,20,800,400,20,12,30
62,186,12,-2,0,180,10,80,20,800,400,20,12,30
62,186,12,-2,1,180,10,80,20,800,400,20,12,30
74,184,12,-2,0,200,10,80,20,800,400,20,12,30
74,184,12,-2,-1,200,10,80,20,800,400,20,12,30
86,182,12,-2,0,180,10,80,20,800,400,20,12,30
86,182,12,-2,1,180,10,80,20,800,400,20,12,30
98,180,12,-2,0,200,10,80,20,800,400,20,12,30
98,180,12,-2,-1,200,10,80,20,800,400,20,12,30
110,178,12,-2,0,180,10,80,20,800,400,20,12,30
110,178,12,-2,-1,180,10,80,20,800,400,20,12,30
122,176,12,-2,0,160,10,80,20,800,400,20,12,30
122,176,12,-2,1,160,10,80,20,800,400,20,12,30
134,174,12,-2,0,180,10,80,20,800,400,20,12,30
134,174,12,-2,1,180,10,80,20,800,400,20,12,30
146,172,12,-2,0,200,10,80,20,800,400,20,12,30
146,172,12,-2,-1,200,10,80,20,800,400,20,12,30
158,170,12,-2,0,180,10,80,20,800,400,20,12,30
158,170,12,-2,-1,180,10,80,20,800,400,20,12,30
170,168,12,-2,0,160,10,80,20,800,400,20,12,30
170,168,12,-2,1,160,10,80,20,800,400,20,12,30
182,166,12,-2,0,180,10,80,20,800,400,20,12,30
182,166,12,-2,-1,180,10,80,20,800,400,20,12,30
194,164,12,-2,0,160,10,80,20,800,400,20,12,30
194,164,12,-2,1,160,10,80,20,800,400,20,12,30
206,162,12,-2,0,180,10,80,20,800,400,20,12,30
206,162,12,-2,-1,180,10,80,20,800,400,20,12,30
218,160,12,-2,0,160,10,80,20,800,400,20,12,30
218,160,12,-2,-1,160,10,80,20,800,400,20,12,30
230,158,12,-2,0,140,10,80,20,800,400,20,12,30
230,158,12,-2,1,140,10,80,20,800,400,20,12,30
242,156,12,-2,0,160,10,80,20,800,400,20,12,30
242,156,12,-2,-1,160,10,80,20,800,400,20,12,30
254,154,12,-2,0,140,10,80,20,800,400,20,12,30
254,154,12,-2,1,140,10,80,20,800,400,20,12,30
266,152,12,-2,0,160,10,80,20,800,400,20,12,30
266,152,12,-2,-1,160,10,80,20,800,400,20,12,30
278,150,12,-2,0,140,10,80,20,800,400,20,12,30
278,150,12,-2,1,140,10,80,20,800,400,20,12,30
290,148,12,-2,0,160,10,80,20,800,400,20,12,30
290,148,12,-2,-1,160,10,80,20,800,400,20,12,30
302,146,12,-2,0,140,10,80,20,800,400,20,12,30
302,146,12,-2,-1,140,10,80,20,800,400,20,12,30
314,144,12,-2,0,120,10,80,20,800,400,20,12,30
314,144,12,-2,1,120,10,80,20,800,400,20,12,30
326,142,12,-2,0,140,10,80,20,800,400,20,12,30
326,142,12,-2,-1,140,10,80,20,800,400,20,12,30
338,140,12,-2,0,120,10,80,20,800,400,20,12,30
338,140,12,-2,1,120,10,80,20,800,400,20,12,30
350,138,12,-2,0,140,10,80,20,800,400,20,12,30
350,138,12,-2,-1,140,10,80,20,800,400,20,12,30
362,136,12,-2,0,120,10,80,20,800,400,20,12,30
362,136,12,-2,1,120,10,80,20,800,400,20,12,30
374,134,12,-2,0,140,10,80,20,800,400,20,12,30
374,134,12,-2,1,140,10,80,20,800,400,20,12,30
386,132,12,-2,0,160,10,80,20,800,400,20,12,30
386,132,12,-2,-1,160,10,80,20,800,400,20,12,30
398,130,12,-2,0,140,10,80,20,800,400,20,12,30
398,130,12,-2,1,140,10,80,20,800,400,20,12,30
410,128,12,-2,0,160,10,80,20,800,400,20,12,30
410,128,12,-2,1,160,10,80,20,800,400,20,12,30
422,126,12,-2,0,180,10,80,20,800,400,20,12,30
422,126,12,-2,-1,180,10,80,20,800,400,20,12,30
434,124,12,-2,0,160,10,80,20,800,400,20,12,30
434,124,12,-2,1,160,10,80,20,800,400,20,12,30
446,122,12,-2,0,180,10,80,20,800,400,20,12,30
446,122,12,-2,-1,180,10,80,20,800,400,20,12,30
458,120,12,-2,0,160,10,80,20,800,400,20,12,30
458,120,12,-2,-1,160,10,80,20,800,400,20,12,30
470,118,12,-2,0,140,10,80,20,800,400,20,12,30
470,118,12,-2,-1,140,10,80,20,800,400,20,12,30
482,116,12,-2,0,120,10,80,20,800,400,20,12,30
482,116,12,-2,-1,120,10,80,20,800,400,20,12,30
494,114,12,-2,0,100,10,80,20,800,400,20,12,30
494,114,12,-2,1,100,10,80,20,800,400,20,12,30
